"id","sentiment"
"6537_1",0.481583
"6537_10",0.603098
"6538_3",0.535628
"6538_9",0.5642
"6539_2",0.539759
"6539_9",0.624441
"653_1",0.508434
"653_10",0.584165
"6540_1",0.524269
"6540_7",0.632014
"6541_1",0.262995
"6541_7",0.648881
"6542_3",0.580034
"6542_9",0.590017
"6543_10",0.577625
"6543_2",0.522892
"6544_1",0.346644
"6544_10",0.597246
"6545_10",0.662306
"6545_2",0.52358
"6546_10",0.604475
"6546_3",0.44957
"6547_10",0.628916
"6547_4",0.568675
"6548_4",0.572461
"6548_8",0.568675
"6549_7",0.636489
"654_3",0.507057
"654_9",0.668158
"6550_4",0.539759
"6550_7",0.549742
"6551_4",0.540103
"6551_7",0.537349
"6552_1",0.511532
"6552_10",0.597935
"6553_10",0.576936
"6554_1",0.535972
"6554_8",0.590361
"6555_1",0.472289
"6555_7",0.624441
"6556_1",0.560757
"6556_8",0.580723
"6557_4",0.524269
"6557_7",0.584165
"6558_1",0.441652
"6558_8",0.587608
"6559_2",0.472978
"6559_7",0.562134
"655_10",0.593804
"655_3",0.496386
"6560_1",0.519105
"6560_10",0.57315
"6561_4",0.507401
"6561_8",0.598279
"6562_4",0.458176
"6562_8",0.630293
"6563_4",0.57315
"6563_8",0.590017
"6564_2",0.524269
"6564_7",0.62031
"6565_1",0.488468
"6565_8",0.611704
"6566_4",0.51463
"6566_7",0.560757
"6567_2",0.418244
"6567_8",0.60241
"6568_2",0.453356
"6568_8",0.603098
"6569_1",0.418589
"6569_9",0.556282
"656_4",0.453012
"656_7",0.604475
"6570_1",0.51463
"6570_8",0.595869
"6571_10",0.602065
"6571_4",0.441997
"6572_3",0.525645
"6572_9",0.552151
"6573_1",0.476076
"6573_9",0.652668
"6574_10",0.671601
"6574_3",0.453012
"6575_1",0.593804
"6575_10",0.641652
"6576_1",0.347676
"6576_10",0.636489
"6577_1",0.511188
"6577_10",0.612392
"6578_4",0.482272
"6578_7",0.627539
"6579_7",0.605852
"657_1",0.457831
"6580_2",0.531497
"6580_7",0.618589
"6581_1",0.512909
"6581_10",0.606196
"6582_1",0.578658
"6582_8",0.52599
"6583_1",0.501893
"6583_7",0.686403
"6584_1",0.39346
"6584_7",0.584165
"6585_1",0.490878
"6585_9",0.605164
"6586_1",0.478485
"6586_8",0.595525
"6587_4",0.475043
"6587_9",0.622719
"6588_3",0.557315
"6588_9",0.604131
"6589_2",0.488812
"658_3",0.595525
"658_7",0.682616
"6590_3",0.594492
"6590_7",0.579002
"6591_2",0.533563
"6591_7",0.67401
"6592_1",0.560757
"6593_4",0.523236
"6593_8",0.613081
"6594_4",0.502582
"6595_9",0.557315
"6596_1",0.435456
"6596_10",0.625818
"6597_2",0.533563
"6597_9",0.6179
"6598_1",0.519449
"6598_10",0.634079
"6599_3",0.527367
"6599_7",0.571084
"659_1",0.49673
"659_8",0.613081
"65_2",0.535628
"65_7",0.57315
"6600_10",0.608606
"6601_2",0.555938
"6601_9",0.665749
"6602_1",0.438554
"6602_7",0.711188
"6603_10",0.603442
"6603_4",0.562478
"6604_1",0.472633
"6605_1",0.550086
"6605_10",0.543546
"6606_4",0.576936
"6606_9",0.55525
"6607_2",0.553528
"6607_9",0.581067
"6608_1",0.415835
"6608_9",0.625129
"6609_2",0.504303
"6609_9",0.572806
"660_2",0.56179
"660_8",0.566265
"6610_10",0.653356
"6610_4",0.58864
"6611_2",0.553528
"6611_7",0.652324
"6612_1",0.53494
"6612_8",0.670568
"6613_10",0.63821
"6613_2",0.470224
"6614_10",0.801721
"6614_2",0.55284
"6615_9",0.687091
"6616_2",0.504991
"6616_8",0.676764
"6617_3",0.557659
"6617_7",0.576592
"6618_1",0.582444
"6618_7",0.601033
"6619_1",0.477108
"6619_10",0.58864
"661_1",0.420998
"661_9",0.569707
"6620_1",0.508434
"6620_10",0.623064
"6621_10",0.618933
"6621_4",0.518072
"6622_2",0.493976
"6622_9",0.628571
"6623_1",0.527711
"6623_7",0.607917
"6624_4",0.569707
"6624_7",0.562478
"6625_1",0.492255
"6625_8",0.600344
"6626_1",0.503959
"6626_7",0.527711
"6627_2",0.347676
"6627_7",0.660585
"6628_1",0.529432
"6628_10",0.56833
"6629_10",0.575559
"662_9",0.572806
"6630_1",0.512565
"6630_10",0.601033
"6631_10",0.672978
"6632_1",0.54389
"6632_10",0.581067
"6633_8",0.6179
"6634_1",0.450602
"6634_9",0.596558
"6635_1",0.551119
"6635_10",0.497418
"6636_1",0.542857
"6636_8",0.612737
"6637_1",0.596558
"6637_8",0.571429
"6638_1",0.566954
"6638_10",0.587263
"6639_2",0.552496
"6639_8",0.606196
"663_1",0.524957
"663_9",0.590361
"6640_1",0.498795
"6640_9",0.580723
"6641_3",0.531497
"6641_9",0.614114
"6642_2",0.470912
"6642_9",0.675043
"6643_10",0.646472
"6643_2",0.524269
"6644_1",0.489845
"6644_10",0.544578
"6645_1",0.609294
"6645_10",0.623408
"6646_1",0.471256
"6646_10",0.592427
"6647_1",0.43821
"6647_10",0.653701
"6648_2",0.499828
"6648_9",0.527022
"6649_10",0.535972
"6649_3",0.531153
"664_9",0.60654
"6650_1",0.526334
"6650_8",0.63167
"6651_1",0.51704
"6651_7",0.55284
"6652_2",0.397935
"6652_8",0.624441
"6653_4",0.480895
"6653_7",0.618933
"6654_10",0.616179
"6654_3",0.513597
"6655_2",0.536661
"6655_7",0.588296
"6656_8",0.555938
"6657_10",0.598623
"6657_3",0.493287
"6658_1",0.539415
"6658_7",0.609983
"6659_2",0.496386
"6659_7",0.645439
"665_1",0.506713
"665_10",0.62685
"6660_2",0.47883
"6660_7",0.577969
"6661_3",0.501893
"6661_9",0.625129
"6662_2",0.513597
"6662_9",0.695697
"6663_10",0.612737
"6663_3",0.563511
"6664_4",0.519449
"6664_8",0.707745
"6665_1",0.480895
"6665_8",0.56179
"6666_2",0.44475
"6666_8",0.627194
"6667_2",0.546299
"6667_9",0.587263
"6668_1",0.519449
"6668_10",0.565921
"6669_1",0.512565
"6669_9",0.579346
"666_4",0.513597
"666_7",0.565232
"6670_3",0.553873
"6670_7",0.584165
"6671_4",0.547332
"6671_8",0.624096
"6672_10",0.590706
"6672_4",0.510843
"6673_3",0.434423
"6673_8",0.624441
"6674_10",0.602065
"6674_2",0.501205
"6675_3",0.523924
"6675_7",0.718072
"6676_3",0.549053
"6677_2",0.394492
"6677_8",0.577625
"6678_1",0.379346
"6678_10",0.583821
"6679_4",0.51704
"6679_9",0.527022
"667_10",0.545955
"667_4",0.455077
"6680_3",0.551119
"6680_9",0.659553
"6681_10",0.593804
"6681_3",0.551119
"6682_10",0.608606
"6682_3",0.5642
"6683_3",0.51704
"6683_9",0.62685
"6684_3",0.529432
"6684_9",0.706024
"6685_1",0.42685
"6685_7",0.62685
"6686_10",0.591394
"6686_2",0.501893
"6687_1",0.515318
"6687_9",0.569019
"6688_1",0.565232
"6688_9",0.64716
"6689_1",0.441997
"6689_9",0.644406
"668_10",0.535628
"668_4",0.506368
"6690_2",0.511532
"6690_8",0.609983
"6691_3",0.49191
"6691_9",0.60241
"6692_4",0.563167
"6692_8",0.637177
"6693_1",0.501205
"6693_10",0.846816
"6694_1",0.493287
"6694_9",0.650947
"6695_2",0.540103
"6695_7",0.637522
"6696_2",0.534596
"6696_9",0.628227
"6697_4",0.513941
"6697_7",0.533563
"6698_10",0.581067
"6698_3",0.625818
"6699_1",0.461962
"6699_8",0.566265
"669_10",0.560757
"669_2",0.457831
"66_3",0.546644
"6700_1",0.510499
"6700_7",0.595181
"6701_4",0.495009
"6701_7",0.597246
"6702_2",0.513253
"6702_7",0.582788
"6703_1",0.499484
"6703_8",0.569707
"6704_1",0.493287
"6704_10",0.5642
"6705_1",0.464028
"6705_8",0.573838
"6706_10",0.607229
"6706_4",0.537694
"6707_10",0.622719
"6707_4",0.516007
"6708_10",0.634079
"6708_4",0.525645
"6709_4",0.38864
"6709_9",0.547332
"670_3",0.539759
"670_7",0.634768
"6710_1",0.54148
"6710_8",0.603098
"6711_1",0.473666
"6711_7",0.553528
"6712_2",0.60241
"6712_8",0.588984
"6713_1",0.569019
"6713_8",0.689157
"6714_7",0.605852
"6715_1",0.459897
"6715_7",0.531153
"6716_8",0.613425
"6717_1",0.506024
"6717_8",0.571773
"6718_1",0.434423
"6718_10",0.68296
"6719_3",0.522892
"6719_7",0.589673
"671_3",0.565232
"671_8",0.613081
"6720_2",0.430293
"6720_7",0.609639
"6721_1",0.538038
"6721_8",0.647504
"6722_1",0.522203
"6722_10",0.532874
"6723_7",0.668847
"6724_1",0.498107
"6724_10",0.586575
"6725_8",0.648881
"6726_9",0.621687
"6727_1",0.514286
"6727_10",0.599312
"6728_9",0.565921
"6729_1",0.477453
"6729_8",0.620654
"672_4",0.584165
"672_8",0.605164
"6730_1",0.441652
"6730_7",0.533563
"6731_10",0.628571
"6731_3",0.541824
"6732_3",0.481239
"6732_9",0.562478
"6733_1",0.516007
"6733_10",0.577625
"6734_10",0.587263
"6734_2",0.577625
"6735_1",0.361102
"6735_10",0.600688
"6736_2",0.392083
"6737_10",0.59759
"6738_10",0.637177
"6738_2",0.381756
"6739_3",0.516351
"6739_7",0.564544
"673_2",0.549742
"673_8",0.474699
"6740_1",0.441308
"6740_10",0.584165
"6741_2",0.52358
"6741_9",0.624096
"6742_1",0.525301
"6742_10",0.585198
"6743_8",0.581067
"6744_2",0.549742
"6744_7",0.592083
"6745_4",0.54148
"6745_7",0.677453
"6746_1",0.509122
"6746_7",0.597935
"6747_1",0.554905
"6747_8",0.552151
"6748_3",0.522203
"6748_8",0.592427
"6749_10",0.569707
"6749_3",0.546988
"674_3",0.548709
"674_9",0.562478
"6750_10",0.550086
"6750_4",0.586919
"6751_1",0.438554
"6751_8",0.662995
"6752_1",0.489157
"6752_10",0.601033
"6753_1",0.559725
"6753_9",0.52117
"6754_1",0.512565
"6754_10",0.643718
"6755_1",0.462995
"6755_8",0.609983
"6756_4",0.560069
"6756_9",0.599656
"6757_10",0.563855
"6757_4",0.492599
"6758_10",0.748365
"6758_3",0.457831
"6759_10",0.599312
"6759_4",0.455766
"675_2",0.528055
"675_8",0.574871
"6760_2",0.475731
"6760_7",0.539759
"6761_10",0.612392
"6761_3",0.605852
"6762_3",0.339759
"6762_8",0.579002
"6763_3",0.562134
"6763_8",0.601721
"6764_10",0.628227
"6764_4",0.636833
"6765_10",0.63821
"6765_3",0.485026
"6766_1",0.564888
"6766_8",0.640964
"6767_1",0.49673
"6767_9",0.590361
"6768_4",0.53253
"6768_8",0.586575
"6769_4",0.561446
"6769_7",0.598967
"676_1",0.555938
"676_7",0.655422
"6770_1",0.521859
"6770_8",0.569707
"6771_4",0.547676
"6771_9",0.598967
"6772_4",0.544578
"6772_7",0.54148
"6773_4",0.495009
"6773_8",0.652668
"6774_4",0.553184
"6774_9",0.613769
"6775_2",0.375559
"6775_9",0.592427
"6776_4",0.565577
"6776_9",0.561102
"6777_1",0.480551
"6777_10",0.587952
"6778_4",0.548021
"6778_8",0.669879
"6779_1",0.523236
"6779_10",0.62926
"677_1",0.529776
"677_9",0.575215
"6780_1",0.451291
"6780_8",0.577969
"6781_1",0.477453
"6781_7",0.622719
"6782_10",0.641652
"6782_3",0.559036
"6783_10",0.612392
"6783_4",0.508089
"6784_4",0.569019
"6784_7",0.604475
"6785_3",0.550775
"6785_7",0.590361
"6786_10",0.573494
"6786_4",0.493632
"6787_10",0.659897
"6787_4",0.560757
"6788_1",0.581756
"6788_9",0.588296
"6789_10",0.748021
"6789_3",0.538038
"678_1",0.48537
"678_7",0.52358
"6790_1",0.546299
"6790_9",0.667126
"6791_1",0.541824
"6791_10",0.568675
"6792_1",0.50327
"6793_1",0.473666
"6793_10",0.584509
"6794_1",0.514286
"6794_10",0.584854
"6795_1",0.528744
"6795_10",0.584509
"6796_1",0.522203
"6796_10",0.624096
"6797_10",0.585198
"6797_3",0.535628
"6798_3",0.563511
"6798_8",0.601033
"6799_10",0.6179
"6799_4",0.563855
"679_4",0.5642
"67_10",0.597935
"67_3",0.416523
"6800_10",0.672289
"6800_4",0.489501
"6801_3",0.537694
"6801_8",0.6358
"6802_1",0.528399
"6802_7",0.61136
"6803_1",0.583821
"6803_9",0.624785
"6804_1",0.517728
"6804_8",0.630981
"6805_1",0.539759
"6805_10",0.64957
"6806_1",0.619277
"6806_10",0.634423
"6807_1",0.617212
"6807_10",0.666781
"6808_4",0.510843
"6808_9",0.626162
"6809_4",0.562478
"6809_8",0.664372
"680_2",0.553873
"680_8",0.589329
"6810_3",0.466437
"6810_8",0.645783
"6811_4",0.435112
"6811_8",0.567298
"6812_1",0.490189
"6812_8",0.597935
"6813_10",0.551807
"6813_2",0.547676
"6814_10",0.603442
"6814_3",0.569707
"6815_1",0.484682
"6815_10",0.644062
"6816_10",0.660929
"6816_2",0.567298
"6817_10",0.629604
"6817_2",0.557315
"6818_1",0.533219
"6818_9",0.635112
"6819_10",0.628227
"6819_3",0.49673
"681_3",0.540103
"681_7",0.627883
"6820_10",0.603098
"6820_2",0.556282
"6821_1",0.555938
"6821_7",0.61136
"6822_1",0.55043
"6822_8",0.615491
"6823_4",0.520482
"6823_8",0.64716
"6824_1",0.530465
"6824_7",0.55043
"6825_3",0.552496
"6825_9",0.566954
"6826_3",0.425473
"6826_7",0.548021
"6827_2",0.496041
"6827_8",0.602065
"6828_2",0.507057
"6828_8",0.593115
"6829_10",0.638898
"6829_3",0.433735
"682_4",0.566954
"682_9",0.54148
"6830_3",0.547676
"6830_9",0.535628
"6831_4",0.518417
"6831_8",0.511188
"6832_4",0.565232
"6832_7",0.548021
"6833_10",0.577625
"6833_4",0.545611
"6834_3",0.551807
"6835_1",0.546988
"6835_10",0.624785
"6836_1",0.457143
"6836_7",0.583133
"6837_3",0.460585
"6837_7",0.585542
"6838_1",0.509811
"6839_8",0.62685
"683_2",0.497074
"683_7",0.541136
"6840_1",0.549398
"6840_10",0.602065
"6841_1",0.347676
"6841_10",0.595525
"6842_1",0.574871
"6842_8",0.620654
"6843_10",0.581411
"6843_4",0.52117
"6844_10",0.586575
"6844_2",0.435456
"6845_10",0.599656
"6845_3",0.492943
"6846_1",0.572117
"6846_8",0.600688
"6847_10",0.599312
"6847_3",0.5821
"6848_4",0.579346
"6848_8",0.618589
"6849_1",0.533907
"6849_8",0.558692
"684_9",0.570052
"6850_10",0.620998
"6850_2",0.554217
"6851_1",0.655766
"6851_7",0.551807
"6852_4",0.590017
"6852_7",0.566954
"6853_3",0.53012
"6853_8",0.591738
"6854_7",0.609983
"6855_1",0.488468
"6855_7",0.543201
"6856_2",0.266093
"6856_7",0.520826
"6857_10",0.601721
"6857_2",0.520482
"6858_3",0.55043
"6858_8",0.99759
"6859_1",0.556626
"6859_8",0.671601
"685_1",0.353528
"685_8",0.599656
"6860_1",0.502237
"6860_8",0.586919
"6861_1",0.513941
"6861_7",0.557659
"6862_1",0.569707
"6862_7",0.601033
"6863_1",0.445095
"6863_9",0.61136
"6864_2",0.48537
"6864_7",0.524957
"6865_2",0.502237
"6865_7",0.606196
"6866_1",0.550086
"6866_9",0.640275
"6867_1",0.556282
"6867_8",0.539759
"6868_4",0.530465
"6868_9",0.584854
"6869_4",0.512909
"6869_7",0.615146
"686_4",0.576936
"686_8",0.572806
"6870_4",0.520138
"6870_8",0.583821
"6871_3",0.592771
"6871_9",0.601721
"6872_4",0.481583
"6872_8",0.598279
"6873_2",0.491222
"6873_8",0.653012
"6874_1",0.499139
"6874_7",0.579346
"6875_8",0.602065
"6876_10",0.587608
"6876_3",0.353184
"6877_3",0.522547
"6877_7",0.595181
"6878_4",0.558692
"6878_9",0.669191
"6879_3",0.47401
"6879_8",0.633735
"687_3",0.513597
"687_9",0.60241
"6880_4",0.541136
"6880_7",0.58864
"6881_4",0.521859
"6881_8",0.622719
"6882_7",0.59759
"6883_10",0.59346
"6883_4",0.458864
"6884_1",0.49432
"6884_7",0.621343
"6885_3",0.584854
"6885_7",0.497762
"6886_9",0.615146
"6887_1",0.556626
"6887_10",0.612392
"6888_10",0.675043
"6888_3",0.576248
"6889_10",0.626506
"6889_4",0.590706
"688_4",0.545267
"688_7",0.550775
"6890_2",0.509122
"6891_10",0.603442
"6892_10",0.691566
"6892_2",0.432358
"6893_1",0.537005
"6893_7",0.337694
"6894_2",0.566265
"6894_7",0.707745
"6895_1",0.544234
"6895_7",0.519449
"6896_10",0.551119
"6896_4",0.581067
"6897_2",0.459552
"6897_7",0.55043
"6898_1",0.546644
"6898_10",0.612737
"6899_4",0.539071
"6899_8",0.613425
"689_3",0.481239
"689_7",0.615835
"68_1",0.510499
"6900_1",0.371084
"6900_8",0.55938
"6901_1",0.546299
"6901_8",0.709811
"6902_1",0.488468
"6902_7",0.578658
"6903_10",0.738038
"6903_2",0.454733
"6904_4",0.504991
"6904_9",0.64957
"6905_1",0.453701
"6905_9",0.661274
"6906_3",0.534251
"6906_9",0.605508
"6907_2",0.458176
"6907_8",0.634768
"6908_1",0.498107
"6908_9",0.662651
"6909_1",0.415146
"6909_9",0.616523
"690_10",0.585886
"690_3",0.505336
"6910_3",0.611704
"6910_8",0.702582
"6911_4",0.492943
"6911_9",0.573838
"6912_4",0.409983
"6912_7",0.633046
"6913_1",0.550086
"6913_9",0.719105
"6914_10",0.6179
"6914_4",0.549053
"6915_10",0.569363
"6915_2",0.526334
"6916_3",0.487091
"6916_9",0.630293
"6917_4",0.487091
"6917_9",0.593115
"6918_10",0.595525
"6918_4",0.524269
"6919_10",0.557659
"6919_4",0.498451
"691_2",0.495009
"691_7",0.715318
"6920_7",0.642341
"6921_2",0.459552
"6921_8",0.588984
"6922_3",0.391394
"6922_8",0.624785
"6923_2",0.533907
"6923_9",0.648193
"6924_1",0.414114
"6924_9",0.5821
"6925_10",0.591394
"6925_4",0.513941
"6926_10",0.63821
"6926_4",0.501893
"6927_1",0.543546
"6927_7",0.545611
"6928_1",0.535628
"6928_8",0.59759
"6929_3",0.462651
"6929_8",0.570396
"692_4",0.579346
"692_7",0.618589
"6930_3",0.496386
"6930_7",0.51222
"6931_1",0.553873
"6931_7",0.570396
"6932_10",0.624096
"6932_2",0.536661
"6933_4",0.513253
"6933_7",0.599312
"6934_10",0.650258
"6934_3",0.563855
"6935_4",0.590706
"6935_9",0.656454
"6936_3",0.577625
"6936_9",0.541136
"6937_4",0.542513
"6937_7",0.512565
"6938_2",0.532186
"6938_8",0.539415
"6939_1",0.492255
"6939_10",0.567986
"693_4",0.536317
"693_9",0.608262
"6940_1",0.484337
"6940_10",0.495009
"6941_1",0.520482
"6941_8",0.502237
"6942_10",0.657143
"6942_4",0.521515
"6943_4",0.571429
"6943_8",0.62926
"6944_1",0.413425
"6944_10",0.668503
"6945_1",0.416523
"6945_9",0.560069
"6946_1",0.524613
"6946_9",0.767986
"6947_1",0.501205
"6947_10",0.554217
"6948_3",0.542169
"6948_9",0.581756
"694_4",0.499828
"694_8",0.560413
"6950_1",0.436145
"6950_10",0.607573
"6951_1",0.573494
"6951_10",0.60654
"6952_4",0.514974
"6952_8",0.63167
"6953_1",0.528055
"6953_9",0.644062
"6954_10",0.6179
"6954_2",0.445095
"6955_4",0.509122
"6955_9",0.669191
"6956_4",0.469535
"6956_8",0.573494
"6957_3",0.485714
"6958_2",0.482616
"6959_3",0.495697
"6959_9",0.61136
"695_10",0.554561
"695_4",0.529776
"6960_10",0.608262
"6960_4",0.5642
"6961_3",0.40895
"6961_9",0.626162
"6962_4",0.53494
"6962_9",0.572806
"6963_4",0.454045
"6963_8",0.470912
"6964_2",0.553873
"6964_8",0.507745
"6965_10",0.592083
"6965_3",0.475387
"6966_4",0.453012
"6966_7",0.545611
"6967_3",0.556282
"6967_9",0.632014
"6968_10",0.543201
"6968_4",0.530809
"6969_10",0.671945
"6969_4",0.536661
"696_10",0.641997
"696_4",0.511188
"6970_1",0.416523
"6970_10",0.593804
"6971_2",0.542513
"6971_8",0.64475
"6972_1",0.544578
"6972_7",0.698795
"6973_1",0.531497
"6973_7",0.522892
"6974_1",0.497418
"6974_7",0.567986
"6975_1",0.54389
"6975_8",0.574871
"6976_10",0.722892
"6976_2",0.533907
"6977_1",0.386575
"6977_9",0.546644
"6978_1",0.455422
"6978_8",0.608262
"6979_1",0.449225
"6979_10",0.596213
"697_10",0.595181
"697_4",0.561102
"6980_9",0.581756
"6981_4",0.46747
"6981_7",0.573838
"6982_1",0.507401
"6982_10",0.66506
"6983_4",0.422031
"6983_7",0.545955
"6984_1",0.489845
"6984_8",0.637522
"6985_1",0.491222
"6985_7",0.599312
"6986_2",0.444406
"6986_8",0.592083
"6987_10",0.601377
"6988_1",0.499139
"6988_9",0.612392
"6989_10",0.609294
"6989_2",0.513597
"698_1",0.470912
"698_10",0.553873
"6990_4",0.488812
"6990_8",0.576936
"6991_2",0.527022
"6991_7",0.60654
"6992_1",0.442341
"6992_9",0.666437
"6993_2",0.500861
"6993_8",0.584854
"6994_4",0.523236
"6994_8",0.590706
"6995_2",0.548021
"6995_8",0.59105
"6996_3",0.547676
"6996_9",0.546644
"6997_10",0.559036
"6997_3",0.524957
"6998_1",0.573494
"6998_7",0.500172
"6999_10",0.651979
"6999_4",0.554217
"699_9",0.594836
"69_10",0.616867
"69_4",0.53012
"6_3",0.495697
"6_7",0.653012
"7000_2",0.531497
"7000_8",0.710843
"7001_10",0.563855
"7001_4",0.543546
"7002_10",0.699484
"7002_2",0.474355
"7003_1",0.518761
"7003_10",0.532186
"7004_4",0.51222
"7004_8",0.611704
"7005_1",0.552496
"7005_8",0.56179
"7006_4",0.468847
"7006_8",0.613769
"7007_10",0.64062
"7007_3",0.543201
"7008_10",0.664716
"7008_4",0.571084
"7009_1",0.566265
"7009_10",0.602754
"700_4",0.601033
"700_7",0.662995
"7010_10",0.729432
"7010_4",0.50327
"7011_2",0.559036
"7012_4",0.497074
"7012_9",0.596213
"7013_1",0.462651
"7013_10",0.691566
"7014_10",0.645439
"7014_3",0.396902
"7015_10",0.584165
"7015_4",0.596902
"7016_10",0.677108
"7016_3",0.550775
"7017_10",0.590017
"7017_2",0.567642
"7018_10",0.661618
"7018_3",0.422375
"7019_1",0.544578
"7019_10",0.641997
"701_4",0.55284
"701_8",0.575559
"7020_1",0.483993
"7020_8",0.677108
"7021_1",0.520138
"7021_10",0.634768
"7022_1",0.576936
"7023_2",0.535284
"7023_7",0.559725
"7024_1",0.529432
"7024_10",0.689845
"7025_1",0.520826
"7025_9",0.633391
"7026_1",0.497074
"7026_10",0.620654
"7027_1",0.535284
"7027_9",0.626162
"7028_10",0.613769
"7028_2",0.577281
"7029_10",0.670224
"7029_3",0.493632
"702_1",0.513941
"702_7",0.605852
"7030_1",0.526678
"7030_10",0.671601
"7031_10",0.62685
"7031_3",0.442341
"7032_1",0.573838
"7032_10",0.772806
"7033_10",0.676764
"7033_2",0.464716
"7034_10",0.672289
"7034_3",0.517384
"7035_10",0.725645
"7036_1",0.490534
"7036_10",0.636489
"7037_3",0.522547
"7037_9",0.684337
"7038_3",0.613425
"7038_9",0.565232
"7039_4",0.530465
"7039_8",0.625473
"703_2",0.541824
"703_8",0.571429
"7040_10",0.598623
"7040_3",0.472289
"7041_1",0.563855
"7041_10",0.648193
"7042_8",0.568675
"7043_10",0.520138
"7043_2",0.581067
"7044_1",0.461618
"7044_10",0.589329
"7045_1",0.495697
"7045_7",0.580379
"7046_3",0.460241
"7046_7",0.62926
"7047_10",0.62926
"7047_3",0.408606
"7048_3",0.472633
"7048_7",0.574871
"7049_3",0.540448
"7049_8",0.578313
"704_8",0.587608
"7050_4",0.617212
"7050_8",0.542169
"7051_4",0.563511
"7051_7",0.609983
"7052_1",0.495009
"7052_7",0.571429
"7053_1",0.524269
"7053_10",0.544923
"7054_7",0.573838
"7055_2",0.557315
"7055_8",0.666093
"7056_4",0.574871
"7056_7",0.603098
"7057_4",0.596902
"7057_7",0.485714
"7058_10",0.642685
"7058_2",0.521515
"7059_3",0.401721
"7059_8",0.533563
"705_10",0.611704
"705_2",0.526678
"7060_3",0.563167
"7060_9",0.625818
"7061_2",0.481239
"7061_9",0.574871
"7062_4",0.564544
"7062_9",0.62926
"7063_3",0.520482
"7063_9",0.612737
"7064_4",0.551119
"7064_9",0.629604
"7065_3",0.480551
"7065_8",0.653701
"7066_1",0.505336
"7066_10",0.607229
"7067_1",0.444062
"7067_10",0.596213
"7068_1",0.492599
"7068_10",0.596558
"7069_1",0.560413
"7069_10",0.528744
"706_1",0.608262
"7070_10",0.621687
"7070_2",0.502237
"7071_1",0.412048
"7071_10",0.551807
"7072_1",0.502237
"7072_8",0.577281
"7073_10",0.58864
"7073_4",0.490878
"7074_1",0.468503
"7074_10",0.593115
"7075_10",0.602754
"7075_3",0.564888
"7076_10",0.611015
"7076_4",0.471601
"7077_10",0.580034
"7077_4",0.605852
"7078_10",0.610327
"7078_2",0.520482
"7079_3",0.542169
"7079_7",0.57969
"707_10",0.575215
"707_3",0.458864
"7080_3",0.498451
"7080_9",0.584509
"7081_4",0.566954
"7081_8",0.575904
"7082_1",0.535284
"7082_10",0.581411
"7083_3",0.530809
"7084_4",0.549742
"7084_8",0.556971
"7085_1",0.447849
"7085_7",0.615491
"7086_4",0.537694
"7086_8",0.607917
"7087_10",0.541824
"7087_4",0.548709
"7088_3",0.565921
"7088_7",0.664372
"7089_3",0.577625
"7089_9",0.604475
"708_10",0.6358
"708_3",0.581067
"7090_10",0.560413
"7090_3",0.467814
"7091_4",0.535972
"7091_7",0.571084
"7092_1",0.536661
"7092_8",0.693287
"7093_1",0.509122
"7093_10",0.574182
"7094_2",0.572117
"7094_7",0.59105
"7095_1",0.472978
"7095_7",0.609294
"7096_1",0.506368
"7096_10",0.624441
"7097_1",0.604819
"7097_10",0.485714
"7098_1",0.581411
"7098_10",0.57969
"7099_10",0.590017
"7099_4",0.571773
"709_4",0.531842
"709_9",0.670912
"70_1",0.396558
"70_8",0.68537
"7100_3",0.487091
"7100_7",0.507401
"7101_3",0.574871
"7101_7",0.507401
"7102_1",0.486403
"7102_8",0.557659
"7103_1",0.511532
"7103_8",0.552151
"7104_1",0.47401
"7104_7",0.55284
"7105_8",0.578313
"7106_3",0.436833
"7106_8",0.569019
"7107_3",0.538038
"7107_7",0.410671
"7108_1",0.506368
"7108_8",0.511188
"7109_2",0.495353
"7109_7",0.575215
"710_10",0.603098
"710_3",0.296386
"7110_3",0.500516
"7110_7",0.569019
"7111_3",0.518761
"7111_7",0.629604
"7112_4",0.550086
"7112_8",0.604819
"7113_2",0.604131
"7113_7",0.47642
"7114_1",0.397246
"7114_8",0.55043
"7115_4",0.563511
"7115_8",0.600688
"7116_4",0.566265
"7116_7",0.395869
"7117_10",0.615835
"7118_10",0.595869
"7118_2",0.501205
"7119_2",0.509122
"7119_7",0.577625
"711_10",0.551119
"711_4",0.558003
"7120_10",0.554561
"7121_10",0.587952
"7121_3",0.547676
"7122_1",0.32599
"7122_10",0.595525
"7123_1",0.510155
"7123_10",0.609294
"7124_10",0.613425
"7124_2",0.549053
"7125_2",0.480551
"7125_8",0.573494
"7126_1",0.383477
"7126_10",0.545955
"7127_1",0.565232
"7127_10",0.614802
"7128_2",0.387608
"7128_9",0.688124
"7129_1",0.476764
"7129_8",0.574182
"712_3",0.556282
"712_9",0.612048
"7130_1",0.395181
"7130_9",0.709811
"7131_1",0.43167
"7131_9",0.618244
"7132_3",0.43167
"7132_9",0.589673
"7133_2",0.416179
"7133_9",0.596902
"7134_3",0.36179
"7134_9",0.619277
"7135_3",0.577625
"7135_9",0.548365
"7136_10",0.610327
"7136_3",0.253012
"7137_3",0.49191
"7137_8",0.633391
"7138_8",0.562823
"7139_10",0.575904
"7139_4",0.571084
"713_1",0.582788
"713_8",0.573838
"7140_10",0.628227
"7140_4",0.538726
