"id","sentiment"
"10678_7",0.579886
"5892_10",0.553986
"6202_1",0.34433
"5792_10",0.551968
"12161_4",0.556677
"1097_9",0.521359
"2930_3",0.502186
"4087_3",0.424151
"11875_3",0.418215
"11770_4",0.428187
"847_7",0.565422
"10620_9",0.576186
"1455_10",0.586572
"12294_1",0.439623
"5653_10",0.518668
"1874_9",0.523377
"10487_3",0.486377
"22_3",0.383068
"2760_1",0.473259
"9822_7",0.531113
"1068_10",0.594513
"11117_1",0.41315
"10409_2",0.57484
"1877_7",0.49445
"7347_1",0.461823
"4231_1",0.474605
"1122_1",0.408363
"933_3",0.54625
"11883_4",0.445678
"8386_10",0.537168
"12297_7",0.517659
"11847_8",0.588295
"5511_1",0.477632
"9587_2",0.528422
"10027_8",0.557013
"7210_4",0.474605
"2490_9",0.566431
"4889_10",0.619713
"8192_9",0.581872
"12133_1",0.494786
"2098_1",0.33617
"2941_9",0.557013
"5742_3",0.403866
"10645_4",0.468214
"1162_10",0.616831
"4383_10",0.585713
"5325_8",0.584258
"1324_1",0.456441
"1374_1",0.522704
"116_10",0.512277
"2898_10",0.502523
"8799_10",0.541877
"6654_10",0.549613
"8630_1",0.36966
"3452_7",0.60814
"3609_8",0.574504
"4740_1",0.417488
"8368_10",0.64514
"11960_7",0.532122
"3583_10",0.522032
"1581_8",0.504205
"1378_1",0.519341
"968_2",0.211571
"4524_1",0.395349
"5036_8",0.576052
"12287_3",0.387995
"9236_10",0.543222
"5447_3",0.498823
"11016_1",0.489405
"1935_3",0.416709
"5300_7",0.858056
"7775_2",0.540195
"4398_3",0.40927
"5692_2",0.389685
"3517_8",0.598722
"6007_1",0.443996
"10127_2",0.44635
"6614_10",0.705012
"2767_10",0.579549
"3187_2",0.497814
"6473_10",0.500841
"12263_1",0.367851
"10838_2",0.484696
"7367_9",0.510595
"8873_10",0.479987
"6016_1",0.503195
"10363_7",0.490077
"3541_2",0.364753
"6416_10",0.610494
"4538_10",0.536495
"56_3",0.419778
"7946_8",0.550286
"6003_4",0.417155
"974_4",0.416451
"11651_9",0.562059
"10283_1",0.527413
"12334_2",0.489068
"972_1",0.529432
"1513_8",0.502523
"6141_3",0.496805
"4195_7",0.632694
"10176_9",0.547259
"1918_2",0.42481
"12117_1",0.50555
"7567_1",0.424501
"2949_10",0.54625
"11937_9",0.587622
"8513_2",0.459805
"3913_8",0.469559
"1310_8",0.553986
"10461_10",0.687521
"3309_8",0.561049
"862_9",0.537841
"4040_2",0.367188
"78_8",0.513959
"3491_7",0.407643
"10862_9",0.609443
"4763_7",0.627312
"7421_1",0.400458
"5350_1",0.521359
"11491_10",0.56744
"9975_4",0.451396
"10123_10",0.581758
"11573_1",0.402368
"2337_9",0.58224
"251_8",0.553986
"1942_1",0.463169
"2940_7",0.41054
"4342_7",0.52405
"11250_2",0.474268
"4224_1",0.409935
"10106_10",0.468214
"7764_2",0.498823
"937_10",0.584258
"3112_10",0.590313
"9922_8",0.537168
"3259_7",0.530777
"7828_1",0.3969
"4031_7",0.544568
"1277_7",0.633031
"3162_2",0.415376
"7_9",0.59334
"1832_4",0.477632
"10997_1",0.528422
"10572_10",0.587286
"12194_1",0.426842
"4648_10",0.497141
"7207_9",0.537168
"11000_7",0.567104
"4943_2",0.38114
"10601_10",0.576186
"4731_1",0.560713
"9272_8",0.484359
"11551_1",0.305131
"9074_3",0.45375
"2486_3",0.243459
"618_1",0.396677
"8683_8",0.570804
"2618_10",0.516986
"8471_9",0.504877
"6394_4",0.431887
"6456_2",0.420114
"3195_8",0.564413
"4188_1",0.426842
"3985_10",0.597566
"7099_10",0.560377
"1558_2",0.34524
"2877_8",0.540531
"3928_1",0.464178
"7206_3",0.411229
"8088_10",0.57854
"8167_10",0.577195
"8590_8",0.589915
"6973_7",0.533132
"4974_7",0.628994
"10151_1",0.400649
"5268_4",0.470568
"5258_7",0.586949
"1478_8",0.519004
"5094_10",0.650198
"10126_4",0.508241
"9357_2",0.491086
"7750_3",0.532122
"11628_3",0.498486
"9124_7",0.550959
"1802_7",0.532122
"4820_4",0.501514
"10019_8",0.631685
"154_9",0.578877
"5049_4",0.367207
"4372_1",0.387474
"7807_10",0.59704
"5127_10",0.561049
"11480_2",0.407669
"10145_1",0.431214
"7090_10",0.577217
"1288_1",0.393263
"11316_2",0.437605
"8428_9",0.433905
"1843_9",0.592667
"1916_1",0.440632
"2657_2",0.447023
"10504_1",0.37854
"11621_3",0.499159
"10148_1",0.400645
"3339_4",0.486714
"8202_2",0.45375
"7796_1",0.420985
"4625_2",0.505886
"11859_4",0.466868
"8261_1",0.441641
"4670_3",0.441978
"8412_10",0.688194
"1010_1",0.466868
"436_10",0.639151
"9351_7",0.50185
"3767_8",0.594685
"4794_1",0.385954
"8447_10",0.500841
"6182_2",0.513623
"8754_3",0.616797
"2709_3",0.50925
"5882_9",0.609573
"6916_3",0.44366
"11886_1",0.479314
"123_4",0.583922
"2827_9",0.624914
"11440_8",0.523713
"4100_8",0.619576
"11645_1",0.499832
"7949_10",0.585585
"2017_1",0.501514
"3451_7",0.599178
"10986_10",0.584137
"1541_2",0.30931
"12336_7",0.529095
"9787_1",0.395632
"5282_10",0.599039
"9568_4",0.468887
"8222_1",0.484023
"5415_9",0.58224
"8485_8",0.518668
"6449_1",0.417423
"466_1",0.403633
"11997_1",0.519341
"6144_10",0.567104
"3309_4",0.473259
"8655_1",0.442651
"10141_1",0.491086
"7469_10",0.541541
"4445_10",0.551295
"6651_7",0.532122
"6711_7",0.510595
"3329_4",0.409351
"8000_10",0.610158
"2279_8",0.579213
"5012_7",0.627312
"2437_3",0.472587
"505_9",0.577195
"9070_10",0.579213
"1234_3",0.442651
"4880_1",0.397766
"3981_4",0.515977
"134_1",0.382697
"3211_10",0.603431
"2559_10",0.580558
"4512_3",0.407669
"5957_1",0.372636
"11626_9",0.592689
"915_10",0.551968
"5569_10",0.60444
"12396_9",0.583617
"6494_2",0.48335
"3262_1",0.368885
"3916_10",0.559368
"787_1",0.470232
"11092_9",0.678439
"2818_10",0.593004
"5271_2",0.536495
"4057_7",0.575189
"5042_1",0.498823
"1204_1",0.480659
"3651_2",0.403846
"11763_8",0.549277
"7766_10",0.633367
"3498_1",0.46855
"11578_10",0.599731
"3691_1",0.504541
"11947_10",0.558359
"11475_2",0.441978
"8568_9",0.515304
"8247_2",0.494786
"9544_7",0.570804
"9753_8",0.528422
"6824_7",0.517995
"2799_1",0.423791
"10459_1",0.408734
"1894_10",0.508241
"9726_7",0.53145
"10923_1",0.413141
"7946_3",0.538177
"7509_10",0.57928
"3273_9",0.464178
"2716_3",0.592667
"4622_1",0.36014
"1204_8",0.56374
"71_4",0.224613
"6508_9",0.505214
"7819_10",0.590519
"695_10",0.519677
"10844_10",0.620084
"2413_1",0.575513
"8768_1",0.346628
"4536_10",0.595386
"2576_9",0.660949
"4473_2",0.407669
"65_2",0.271038
"6114_2",0.536831
"7458_1",0.320073
"10815_2",0.35587
"8344_1",0.438278
"1975_9",0.527413
"1659_1",0.398826
"11030_10",0.568113
"5405_7",0.562059
"2539_3",0.514632
"6565_8",0.586613
"1826_10",0.657713
"2577_8",0.586613
"6032_7",0.541204
"3146_9",0.585471
"798_1",0.455096
"63_10",0.540195
"11819_10",0.561386
"2905_7",0.656576
"2716_10",0.601076
"1717_10",0.548604
"1036_3",0.487386
"11583_10",0.73293
"962_9",0.603115
"10203_2",0.419561
"12225_1",0.364581
"10322_9",0.522704
"7601_2",0.493441
"1675_4",0.533804
"8235_3",0.407519
"680_2",0.500168
"5208_3",0.3923
"10678_2",0.411598
"6072_10",0.579213
"1216_1",0.419313
"11434_1",0.266872
"12480_8",0.536495
"8844_10",0.62294
"10506_1",0.390175
"9766_3",0.53885
"7804_4",0.470232
"44_4",0.423364
"11226_1",0.49075
"11378_2",0.526741
"7805_1",0.382106
"4692_10",0.51295
"2928_9",0.513286
"8785_10",0.585468
"3083_8",0.579886
"626_10",0.587893
"9228_10",0.532122
"66_10",0.614905
"3824_3",0.520686
"7115_8",0.577867
"11893_10",0.564749
"1628_1",0.418181
"2236_4",0.382778
"2032_1",0.420774
"6613_10",0.609822
"1582_8",0.521695
"304_2",0.392903
"2441_10",0.576858
"12437_1",0.422533
"9822_1",0.455096
"10481_3",0.528422
"9193_10",0.55264
"3233_9",0.594072
"7430_8",0.549613
"10049_1",0.380302
"6384_10",0.566095
"3993_9",0.681803
"4545_2",0.41453
"11500_4",0.497477
"12127_10",0.555331
"7277_2",0.396398
"8927_3",0.449378
"5970_9",0.570131
"12115_4",0.497141
"6132_10",0.582913
"4178_9",0.602758
"11453_7",0.524723
"6569_9",0.523377
"3924_7",0.524386
"6425_1",0.352498
"1141_1",0.421594
"3366_2",0.21258
"6700_7",0.549613
"7948_8",0.54625
"2750_8",0.613038
"11326_1",0.487723
"231_8",0.551295
"8941_8",0.549277
"8304_7",0.50185
"12179_2",0.507568
"3808_1",0.475614
"2710_1",0.371397
"4833_1",0.467878
"10405_7",0.603431
"449_9",0.577111
"7259_10",0.52775
"8513_10",0.683821
"801_8",0.641776
"11322_8",0.54625
"8417_9",0.526068
"7059_8",0.476287
"681_3",0.528422
"3135_9",0.570804
"7172_3",0.481332
"11061_10",0.585267
"9555_9",0.523041
"1331_1",0.262955
"9155_3",0.40504
"8765_8",0.552304
"4714_8",0.524386
"7593_9",0.597376
"7769_1",0.439287
"5016_8",0.485705
"11917_2",0.464514
"3311_8",0.531786
"6784_4",0.503532
"6685_7",0.654558
"1232_8",0.582577
"765_2",0.455096
"6159_2",0.466868
"12037_3",0.422604
"60_8",0.58251
"6138_10",0.537841
"4759_4",0.502859
"631_10",0.610158
"5993_10",0.585604
"2751_10",0.621139
"7234_1",0.470568
"7966_3",0.41406
"296_4",0.488396
"8252_4",0.502859
"10333_1",0.401243
"5950_10",0.522032
"2735_9",0.61184
"900_1",0.412126
"2350_3",0.486714
"1457_10",0.605449
"10226_10",0.573831
"9198_7",0.627985
"1072_2",0.320888
"8332_10",0.583974
"6264_8",0.56374
"1092_9",0.69963
"11888_10",0.567104
"11702_8",0.521023
"8704_1",0.456105
"11458_10",0.554995
"8218_9",0.583922
"3739_8",0.557013
"4787_3",0.537841
"12097_10",0.514295
"7894_1",0.382365
"11601_2",0.445341
"4417_1",0.423814
"11108_10",0.588631
"5673_8",0.560377
"481_2",0.421954
"6892_2",0.388844
"5203_1",0.402491
"18_1",0.398924
"5488_8",0.549277
"750_7",0.56374
"1478_4",0.30407
"11340_2",0.395896
"8735_3",0.317188
"7404_3",0.577878
"5681_2",0.44366
"5863_10",0.526741
"602_1",0.35385
"9474_7",0.575849
"12075_3",0.489405
"1148_8",0.541877
"2192_4",0.515977
"1394_1",0.382184
"2643_3",0.487386
"8214_7",0.617894
"6728_1",0.418218
"5397_8",0.558359
"7056_7",0.572822
"2669_3",0.45745
"10713_10",0.589291
"1349_4",0.504541
"3254_1",0.289568
"9717_10",0.538177
"11358_4",0.414607
"12262_1",0.411369
"1332_1",0.372104
"6116_2",0.469896
"6324_3",0.416692
"10808_8",0.537168
"11632_4",0.492768
"2881_3",0.237416
"3524_1",0.353306
"10503_8",0.465187
"11525_1",0.3552
"9973_4",0.491086
"9804_1",0.310251
"1865_8",0.534477
"8001_9",0.615203
"5776_8",0.513623
"11848_10",0.600578
"4809_3",0.472587
"841_9",0.592595
"227_10",0.534141
"1833_9",0.630244
"9471_10",0.576343
"960_3",0.408342
"10763_1",0.485032
"1330_1",0.406953
"326_9",0.573831
"3392_10",0.562731
"5883_2",0.482341
"12168_1",0.395375
"7525_10",0.575177
"10578_1",0.395224
"9173_3",0.43996
"7214_2",0.52405
"7163_10",0.514295
"5177_8",0.499832
"3372_7",0.567104
"6041_8",0.529095
"1590_10",0.576126
"31_10",0.581231
"2533_8",0.612513
"7927_10",0.529432
"5037_2",0.490077
"6046_2",0.483014
"2099_3",0.486377
"133_1",0.494786
"205_2",0.463169
"374_9",0.565758
"8944_10",0.522704
"799_4",0.410024
"8832_9",0.576522
"3836_10",0.614451
"2940_1",0.45005
"946_1",0.506223
"9310_1",0.442651
"5853_8",0.48705
"10852_9",0.593841
"4061_4",0.521695
"10301_10",0.576186
"11104_3",0.411484
"9339_3",0.497814
"537_10",0.59334
"8661_7",0.529768
"9381_4",0.51295
"12473_3",0.498486
"5140_8",0.580895
"4624_4",0.393405
"9156_3",0.569795
"5980_2",0.411752
"5920_7",0.577024
"4013_1",0.424705
"11879_2",0.44736
"1317_10",0.592689
"4647_10",0.577603
"2550_1",0.401302
"641_8",0.514968
"10069_10",0.579549
"12215_10",0.521023
"6293_10",0.57114
"1416_7",0.585267
"8561_9",0.530104
"1981_10",0.526068
"1667_2",0.465859
"9680_1",0.499832
"888_1",0.329062
"2202_4",0.492096
"8835_2",0.42146
"9340_3",0.537504
"8742_10",0.50925
"1892_2",0.38114
"11940_10",0.542213
"5976_2",0.418794
"5430_8",0.55264
"9125_9",0.813993
"5217_8",0.59178
"5257_10",0.60074
"5487_8",0.530104
"10815_8",0.613642
"12438_1",0.403241
"11433_3",0.536159
"11570_1",0.49445
"11880_10",0.583256
"1983_3",0.505214
"2916_1",0.404305
"8119_10",0.579114
"10960_2",0.404827
"2798_2",0.397528
"2797_1",0.522032
"9931_4",0.487723
"6244_10",0.539859
"8361_2",0.41963
"7098_10",0.564077
"9107_10",0.551631
"9860_10",0.596367
"10252_1",0.384436
"12015_8",0.565086
"2696_4",0.580558
"9301_8",0.530104
"799_7",0.525059
"9411_7",0.57114
"4172_1",0.370584
"8008_10",0.647494
"11436_1",0.393015
"3464_10",0.596577
"5826_3",0.406996
"5460_4",0.499159
"8920_3",0.428187
"1465_3",0.492432
"7571_1",0.351481
"3416_10",0.636731
"11088_7",0.578047
"7007_10",0.582913
"11317_7",0.55735
"11639_7",0.570131
"1871_10",0.5835
"1551_7",0.580895
"4089_4",0.419778
"8145_9",0.578019
"1243_7",0.571813
"9082_8",0.542213
"11807_8",0.521695
"6154_10",0.598385
"2082_8",0.541877
"9142_4",0.486714
"6126_8",0.603095
"9774_1",0.422181
"5137_10",0.569795
"11085_1",0.313775
"4541_1",0.417351
"10478_10",0.59525
"8479_3",0.512614
"11220_1",0.460478
"0_10",0.564413
"5235_8",0.617222
"457_2",0.499832
"6784_7",0.635385
"11527_10",0.5797
"5935_7",0.610158
"3697_10",0.583547
"8318_10",0.563068
"6770_8",0.551631
"11760_7",0.580996
"10344_9",0.597376
"12363_4",0.523713
"2233_2",0.50185
"12184_10",0.615203
"4668_8",0.492096
"2293_4",0.468214
"5886_8",0.590423
"8403_4",0.537504
"2493_3",0.483687
"7224_2",0.409671
"7753_10",0.55735
"476_9",0.510595
"3760_7",0.521359
"8371_1",0.379287
"2541_10",0.567104
"12052_2",0.398251
"2320_1",0.52775
"5598_8",0.506559
"12342_1",0.30787
"7391_9",0.551631
"2615_1",0.399933
"11251_4",0.487723
"9946_2",0.420451
"10571_10",0.526068
"3984_1",0.330306
"4633_10",0.580063
"548_10",0.566431
"1732_1",0.390144
"3559_7",0.608822
"10212_7",0.453078
"8950_7",0.548268
"8157_10",0.579008
"5986_9",0.565758
"10263_7",0.54625
"2168_10",0.596031
"4424_4",0.543559
"6944_10",0.656912
"11467_7",0.525732
"3630_8",0.569458
"2405_1",0.409187
"7517_1",0.509923
"8116_10",0.52775
"5368_4",0.525059
"2045_1",0.453414
"11303_8",0.564413
"11077_2",0.45106
"6314_10",0.572486
"12137_4",0.532795
"12180_1",0.411034
"6403_10",0.554659
"2019_1",0.389067
"7921_7",0.606122
"3977_10",0.56004
"11277_9",0.508577
"8398_1",0.385483
"1429_3",0.490414
"9628_4",0.452405
"2472_3",0.539186
"5811_4",0.530777
"11663_3",0.34989
"3153_1",0.397429
"11881_2",0.444332
"767_7",0.602758
"12243_10",0.587395
"10969_8",0.577195
"8689_10",0.506559
"1854_10",0.584931
"12392_4",0.386142
"6627_2",0.402516
"6819_10",0.552977
"1587_9",0.496805
"6999_10",0.643121
"9128_1",0.545913
"7141_1",0.492432
"4485_8",0.556004
"7368_7",0.50185
"7698_4",0.533804
"8376_3",0.466868
"1862_1",0.407259
"11217_9",0.589976
"5179_4",0.454423
"6524_3",0.448369
"11877_10",0.565422
"6055_10",0.626526
"9372_1",0.410475
"8029_1",0.498823
"9546_10",0.515304
"5514_10",0.639421
"8869_8",0.616885
"8290_10",0.650521
"11619_9",0.597376
"5949_4",0.54625
"10146_1",0.544904
"11776_10",0.514632
"2146_9",0.694248
"6461_10",0.576858
"10480_4",0.449714
"9021_10",0.536831
"11802_10",0.600603
"9139_2",0.529768
"5590_4",0.508241
"5631_9",0.517995
"6333_3",0.434242
"10455_1",0.493777
"10394_1",0.422466
"8814_8",0.635722
"11264_3",0.38446
"2255_9",0.573158
"3915_8",0.511604
"3386_10",0.587882
"5531_2",0.407268
"1676_4",0.49075
"7711_8",0.654282
"7871_9",0.585171
"11101_8",0.517659
"11562_1",0.454087
"11609_10",0.591322
"9556_1",0.412378
"7149_3",0.577531
"11807_3",0.506223
"12106_10",0.637067
"4763_1",0.343088
"2007_3",0.441978
"8454_8",0.609635
"4656_10",0.536159
"717_8",0.61924
"3501_4",0.425832
"6562_4",0.391524
"3926_1",0.478977
"7497_1",0.351979
"4257_9",0.556677
"4111_1",0.37353
"9865_10",0.735054
"8323_4",0.520013
"2228_4",0.49815
"1180_7",0.609149
"6315_8",0.63774
"12271_10",0.52775
"4567_2",0.517659
"8745_8",0.635385
"4994_1",0.350935
"2842_4",0.412753
"674_9",0.54894
"4431_3",0.400942
"2534_4",0.508914
"378_9",0.618567
"6039_9",0.577298
"9551_7",0.578681
"1273_7",0.558022
"4222_4",0.50555
"7469_1",0.404527
"8733_3",0.515304
"9324_4",0.53515
"8888_4",0.49815
"2872_9",0.537841
"2123_8",0.577893
"4982_7",0.544904
"10668_1",0.464178
"2014_7",0.542213
"4211_3",0.415405
"1202_9",0.54894
"5450_4",0.488396
"2484_1",0.47965
"2427_8",0.548268
"405_3",0.378768
"1_10",0.59704
"4498_4",0.503868
"50_3",0.501177
"10113_9",0.622267
"8919_3",0.345106
"1338_7",0.536831
"9817_8",0.652867
"10824_7",0.511604
"12165_8",0.493441
"11975_8",0.611167
"8537_1",0.383115
"4443_9",0.618231
"207_3",0.395357
"4247_8",0.532795
"11333_9",0.610714
"6357_2",0.535822
"4477_1",0.389104
"8774_1",0.440632
"10049_8",0.521023
"9621_2",0.44366
"5428_10",0.618903
"11693_3",0.443323
"8731_4",0.489741
"11209_1",0.359233
"10581_10",0.404642
"4289_10",0.629191
"511_7",0.701985
"7832_8",0.484359
"2567_9",0.53145
"4931_1",0.414196
"8770_2",0.380943
"8999_9",0.649512
"9918_1",0.459469
"2254_7",0.60074
"4095_1",0.518332
"8601_2",0.435587
"10347_10",0.581567
"2911_4",0.552304
"12157_7",0.601076
"5154_10",0.585656
"27_9",0.553986
"2586_9",0.620585
"6344_9",0.609309
"1888_4",0.302725
"6630_1",0.479314
"3202_10",0.586454
"1517_9",0.521359
"584_10",0.576909
"2683_4",0.489741
"1721_1",0.342272
"4371_7",0.540195
"4697_3",0.526068
"2977_10",0.635722
"1835_3",0.437269
"9872_1",0.446014
"4794_9",0.502523
"5345_10",0.518332
"1230_10",0.602758
"2438_2",0.372366
"5709_9",0.576522
"8007_1",0.407969
"7236_10",0.56744
"7978_10",0.661285
"10608_1",0.40144
"10968_1",0.455432
"3650_1",0.492432
"7966_8",0.639758
"8435_9",0.611825
"6095_3",0.418452
"12457_8",0.61184
"611_10",0.532795
"7589_7",0.602806
"4378_4",0.495795
"9019_3",0.492432
"794_1",0.435923
"5112_4",0.420114
"8698_7",0.553649
"2729_1",0.399375
"9090_1",0.422656
"9641_8",0.58273
"5065_7",0.560713
"3147_10",0.540531
"3971_4",0.410586
"7000_8",0.662967
"6716_1",0.36239
"11482_7",0.545913
"9263_4",0.515304
"7901_1",0.454087
"8213_2",0.480996
"1113_8",0.53885
"1013_7",0.531786
"2195_9",0.595295
"1371_8",0.471241
"7239_7",0.564077
"11376_1",0.378939
"3506_9",0.643911
"3413_2",0.515977
"8641_1",0.362904
"11587_2",0.417816
"7639_7",0.423347
"8100_8",0.591667
"8151_2",0.409625
"10464_2",0.45745
"2043_3",0.386478
"4454_8",0.521023
"6562_8",0.595543
"8549_8",0.558695
"1209_3",0.365624
"2566_4",0.496805
"5871_10",0.631253
"6459_7",0.591254
"11006_8",0.508241
"3313_8",0.597376
"5290_2",0.404831
"9687_1",0.363436
"4165_10",0.595119
"11120_4",0.409687
"3379_2",0.485705
"5814_1",0.500168
"3414_7",0.531113
"7750_7",0.649176
"9727_7",0.602085
"3850_9",0.619576
"5954_2",0.49075
"9685_1",0.362833
"9307_3",0.562395
"8727_9",0.608025
"9746_1",0.424823
"9365_8",0.637685
"3361_10",0.585476
"4554_3",0.468887
"8952_9",0.597159
"4301_1",0.386478
"10764_4",0.466868
"2738_10",0.644131
"3554_1",0.421054
"5724_8",0.55735
"8804_4",0.423478
"468_8",0.588216
"10527_10",0.571477
"5117_7",0.553986
"3390_4",0.528422
"5875_3",0.465187
"10380_7",0.602085
"887_2",0.576525
"2707_8",0.550959
"11371_3",0.422133
"535_4",0.489741
"10700_10",0.524386
"3047_10",0.561722
"5930_3",0.41715
"6044_10",0.620507
"8679_4",0.543895
"2261_10",0.59334
"9577_10",0.600116
"1999_7",0.535822
"6010_3",0.422805
"861_4",0.484023
"4360_2",0.41825
"5373_7",0.521695
"10760_8",0.549277
"12436_10",0.576522
"5149_3",0.534141
"7091_4",0.49815
"5135_9",0.55634
"5552_8",0.579886
"1713_9",0.583786
"11445_4",0.493777
"11146_7",0.512277
"5286_9",0.659534
"10518_1",0.419532
"1122_8",0.50925
"7680_1",0.443323
"11042_8",0.587622
"6336_1",0.423541
"11784_10",0.52405
"8759_10",0.610941
"4362_10",0.535822
"4483_2",0.398102
"7501_8",0.546922
"3516_2",0.385934
"3965_10",0.565086
"4066_8",0.575177
"7802_2",0.514295
"1074_7",0.575177
"4555_3",0.42146
"11477_1",0.411402
"5712_10",0.559031
"1175_8",0.58224
"6283_4",0.467878
"11717_1",0.40315
"8029_8",0.567104
"5794_8",0.603767
"8717_2",0.43256
"10682_10",0.477968
"4610_1",0.401739
"4908_9",0.583699
"8325_2",0.460814
"11330_4",0.522368
"5717_10",0.54894
"11421_3",0.491759
"4725_2",0.435923
"2284_9",0.537504
"12433_1",0.335896
"10799_10",0.612513
"3213_10",0.549613
"10997_10",0.527077
"3482_9",0.55264
"430_4",0.519004
"6524_9",0.575513
"2270_1",0.440969
"6410_4",0.512614
"224_10",0.535486
"10915_8",0.581231
"8882_3",0.523713
"3578_3",0.463841
"7696_1",0.658258
"7307_1",0.494786
"10043_1",0.528759
"6380_4",0.528759
"3109_2",0.404779
"398_4",0.43996
"10498_1",0.494786
"3565_8",0.627906
"7844_9",0.635722
"5879_3",0.472923
"5004_1",0.539522
"9347_2",0.504541
"2213_8",0.595122
"3654_8",0.541204
"642_2",0.391862
"9412_8",0.606794
"7418_10",0.609817
"2012_1",0.400882
"308_9",0.647494
"11695_8",0.546586
"7369_10",0.502859
"7363_3",0.570804
"7834_3",0.407438
"7705_10",0.568786
"4554_8",0.544904
"4773_7",0.576186
"11944_2",0.545913
"12303_10",0.553649
"272_10",0.568449
"11678_10",0.669694
"8157_1",0.49445
"1360_7",0.553313
"1702_7",0.568449
"7409_8",0.616013
"3865_8",0.536495
"8266_10",0.588325
"3543_3",0.512277
"8542_4",0.363606
"2188_4",0.421796
"7928_10",0.568113
"8271_1",0.424151
"2667_3",0.287588
"136_9",0.571477
"2365_8",0.567104
"9516_1",0.492432
"6205_9",0.59273
"12411_1",0.333591
"10549_2",0.411516
"2114_10",0.562731
"8379_3",0.466532
"1555_2",0.408233
"7010_4",0.484696
"10425_1",0.406305
"2970_10",0.591046
"1976_8",0.576186
"4894_8",0.609392
"995_1",0.497141
"12087_10",0.553986
"5002_1",0.348559
"10204_2",0.491086
"7689_2",0.462496
"8685_4",0.521695
"4183_1",0.415874
"7719_7",0.510932
"6350_8",0.592587
"6163_8",0.578877
"11247_4",0.545241
"8962_8",0.697275
"7849_9",0.57745
"4177_9",0.641776
"4680_1",0.463841
"10965_8",0.646149
"3534_10",0.680794
"9782_4",0.443996
"9525_9",0.656576
"3743_10",0.640767
"1688_10",0.624958
"4400_4",0.507232
"1660_8",0.554995
"8241_9",0.629269
"1238_8",0.530104
"1081_3",0.393625
"6151_2",0.392155
"6025_8",0.417531
"661_9",0.511941
"5670_8",0.60867
"6122_1",0.505886
"1767_10",0.604799
"5629_10",0.535822
"8256_10",0.597376
"8572_4",0.489405
"11580_7",0.536831
"525_3",0.462496
"2128_3",0.484023
"10254_8",0.626976
"3082_2",0.425832
"7127_1",0.402684
"9927_7",0.528759
"5694_9",0.53145
"8063_10",0.589892
"10768_1",0.499495
"7375_1",0.387824
"6220_10",0.598722
"4477_10",0.553986
"1350_8",0.525059
"9354_4",0.581567
"9015_2",0.536159
"719_1",0.416928
"10544_3",0.412803
"4496_10",0.612513
"3912_1",0.379321
"10120_10",0.553986
"6958_2",0.411701
"10964_7",0.587958
"4974_1",0.399024
"5591_9",0.619312
"2295_3",0.486714
"17_8",0.72013
"10442_2",0.492768
"3043_10",0.554322
"5243_1",0.312125
"5145_8",0.567104
"5727_7",0.635049
"3406_10",0.570804
"3552_7",0.52775
"1512_1",0.423521
"9214_9",0.579922
"3060_3",0.483014
"9086_3",0.535822
"10428_1",0.495795
"11198_10",0.512277
"1743_4",0.420217
"7795_10",0.514968
"9863_10",0.695938
"182_3",0.512614
"9644_4",0.274177
"10744_2",0.466196
"3393_10",0.572486
"3657_8",0.579549
"10435_1",0.367552
"9206_10",0.63774
"4005_10",0.558695
"5901_3",0.513959
"498_10",0.547595
"9583_2",0.492096
"2336_10",0.766902
"6107_1",0.565086
"7079_7",0.555331
"2769_4",0.535486
"4787_8",0.587286
"11123_1",0.406164
"6466_10",0.662446
"6311_9",0.587286
"1236_7",0.552977
"3635_9",0.630323
"1230_2",0.481668
"8721_7",0.569795
"7878_3",0.474268
"11731_7",0.566768
"8732_8",0.569122
"8083_8",0.517323
"3146_1",0.490414
"11395_10",0.569122
"2998_2",0.415748
"3766_4",0.484023
"353_3",0.422554
"8688_7",0.597376
"6137_10",0.582913
"11950_3",0.537168
"5663_1",0.499159
"1108_3",0.397915
"10425_10",0.558359
"913_10",0.534141
"7852_8",0.539186
"14_1",0.533132
"12062_1",0.389755
"1162_1",0.376553
"8648_10",0.529095
"10605_10",0.590649
"1091_1",0.450723
"7723_8",0.500841
"5474_8",0.569122
"8308_1",0.415405
"9586_8",0.558695
"5317_4",0.494786
"11283_8",0.513286
"9575_3",0.419655
"8846_9",0.491759
"8756_1",0.420451
"7973_4",0.470232
"9845_3",0.412931
"11335_9",0.599222
"456_8",0.592103
"378_1",0.469559
"9176_1",0.374221
"6371_10",0.522368
"3152_10",0.56004
"7441_4",0.322233
"10123_4",0.467205
"6777_1",0.45375
"7479_1",0.491759
"5563_1",0.382906
"9076_7",0.516986
"11744_1",0.522368
"1040_4",0.397242
"920_1",0.406868
"3599_4",0.424487
"9629_3",0.35587
"12346_1",0.475614
"4237_8",0.515641
"6596_10",0.588295
"11576_1",0.369839
"1140_1",0.383043
"2945_8",0.53515
"7518_9",0.517995
"3435_1",0.470232
"8219_3",0.490414
"6758_10",0.654894
"484_8",0.59704
"10012_1",0.358421
"718_10",0.579089
"12293_7",0.543559
"6241_3",0.462832
"10635_10",0.661621
"2563_1",0.412776
"7682_10",0.547259
"4993_7",0.57484
"12153_4",0.54894
"8559_7",0.526741
"9700_4",0.538177
"660_2",0.519677
"11457_4",0.494786
"7146_1",0.482005
"3771_2",0.471578
"8333_3",0.550959
